Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 137
Goal Reached!  Total distance traveled is: 35.0726 || Avg execution time per cycle is: 0.000582011

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 138
Collision occured!  ||  Avg execution time per cycle is: 0.000753994

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 139
Collision occured!  ||  Avg execution time per cycle is: 0.000743682

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 140
Goal Reached!  Total distance traveled is: 34.7451 || Avg execution time per cycle is: 0.000688841

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 141
Collision occured!  ||  Avg execution time per cycle is: 0.000753788

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 142
Collision occured!  ||  Avg execution time per cycle is: 0.000704724

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 143
Goal Reached!  Total distance traveled is: 34.5757 || Avg execution time per cycle is: 0.000656842

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 8
Goal Reached!  Total distance traveled is: 34.7958 || Avg execution time per cycle is: 0.000689055

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 9
Goal Reached!  Total distance traveled is: 35.2686 || Avg execution time per cycle is: 0.000708015

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 10
Goal Reached!  Total distance traveled is: 34.8337 || Avg execution time per cycle is: 0.000608355

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 11
Collision occured!  ||  Avg execution time per cycle is: 0.000917808

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 12
Goal Reached!  Total distance traveled is: 35.2275 || Avg execution time per cycle is: 0.000682018

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 13
Goal Reached!  Total distance traveled is: 34.724 || Avg execution time per cycle is: 0.000625

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 14
Collision occured!  ||  Avg execution time per cycle is: 0.00080916

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 15
Collision occured!  ||  Avg execution time per cycle is: 0.000751634

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 16
Collision occured!  ||  Avg execution time per cycle is: 0.000822086

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 17
Collision occured!  ||  Avg execution time per cycle is: 0.000815182

Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 18
Collision occured!  ||  Avg execution time per cycle is: 0.000730061
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 19
Collision occured!  ||  Avg execution time per cycle is: 0.000985507
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 20
Goal Reached!  Total distance traveled is: 34.8079 || Avg execution time per cycle is: 0.000640199
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 21
Collision occured!  ||  Avg execution time per cycle is: 0.00073913
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 22
Collision occured!  ||  Avg execution time per cycle is: 0.000581818
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 23
Collision occured!  ||  Avg execution time per cycle is: 0.000742489
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 24
Collision occured!  ||  Avg execution time per cycle is: 0.000700555
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 25
Collision occured!  ||  Avg execution time per cycle is: 0.000792453
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 26
Collision occured!  ||  Avg execution time per cycle is: 0.000874477
Simulation Started!  ||  
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 3
Collision occured!  ||  Avg execution time per cycle is: 0.000757143
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 3
Collision occured!  ||  Avg execution time per cycle is: 0.000736264
Simulation Started!  Goal successfully published at (-22.0, 22.0) in world 3
Goal Reached!  Total distance traveled is: 34.55 || Avg execution time per cycle is: 0.0158692
Simulation Started!  Simulation Started!  Goal successfully published at (-22.0, 22.0) in world 3
Simulation Started!  ||  Goal successfully published at (-22.0, 22.0) in world 3
Collision occured!  ||  Avg execution time per cycle is: 0.000704626
